"Process","Tech Description","Sector","Subsector","Subsubsector"
"INMLIMF2TF","Industry - Non-metallic minerals - Lime - Fuel to ","Industry","NMMProducts34","Other"
"INMLIMSTD","Industry - Non-metallic minerals - Lime - Standard","Industry","NMMProducts34","Other"
"IOTAELC-E","Industry-Other-Compressed air - Electricity       ","Industry","IndOther","Other"
"IOTCELC-E","Industry-Other-Cooling - Electricity              ","Industry","IndOther","Other"
"IOTEELC-E","Industry-Other-Electrochemical - Electricity      ","Industry","IndOther","Other"
"IOTFELC-E","Industry-Other-Fans - Electricity                 ","Industry","IndOther","Other"
"IOTHELC-E","Industry-Other-HVAC - Electricity                 ","Industry","IndOther","Other"
"IOTKELC-E","Industry-Other-Elec Heating - Electricity         ","Industry","IndOther","Other"
"IOTLELC-E","Industry-Other-Lighting - Electricity             ","Industry","IndOther","Other"
"IOTOELC-E","Industry-Other-Other motive - Electricity         ","Industry","IndOther","Other"
"IOTPELC-E","Industry-Other-Pumping - Electricity              ","Industry","IndOther","Other"
"IOTRODS-E","Industry-Other-Transport - Oil Diesel - Existing  ","Industry","IndOther","Other"
"IOTSCOA-E","Industry-Other-boiler/process heating - Coal - Exi","Industry","IndOther","Other"
"IOTSELC-E","Industry-Other-boiler/process heating - Electricit","Industry","IndOther","Other"
"IOTSGAS-E","Industry-Other-boiler/process heating - Gas - Exis","Industry","IndOther","Other"
"IOTSOHF-E","Industry-Other-boiler/process heating - Oil HFO - ","Industry","IndOther","Other"
"IOTSOLP-E","Industry-Other-boiler/process heating - Oil LPG - ","Industry","IndOther","Other"
"IOTSWAS-E","Industry-Other-boiler/process heating - Waste - Ex","Industry","IndOther","Other"
"IPPCHE-E-T1","Industry - Pulp&Paper - Chemical Pulping - Existin","Industry","Pulp_Paper323","Other"
"IPPCHE-E-T2","Industry - Pulp&Paper - Chemical Pulping - Existin","Industry","Pulp_Paper323","Other"
"IPPCHE-E","Industry - Pulp&Paper - Chemical Pulping - Existin","Industry","Pulp_Paper323","Other"
"IPPCHE-N","Industry - Pulp&Paper - Chemical Pulping - New bui","Industry","Pulp_Paper323","Other"
"IPPCHPGAS01-N","Industry - Pulp&Paper - CHP gas turbine - New     ","Industry","Pulp_Paper323","Other"
"IPPCHPGAS02-N","Industry - Pulp&Paper - CHP gas CCGT- New         ","Industry","Pulp_Paper323","Other"
"IPPCHPSTM01-N","Industry - Pulp&Paper - CHP Steam turbine - New   ","Industry","Pulp_Paper323","Other"
"IPPDIS-E-T1","Industry - Pulp&Paper - Dissolving pulping - Exist","Industry","Pulp_Paper323","Other"
"IPPDIS-E-T2","Industry - Pulp&Paper - Dissolving pulping - Exist","Industry","Pulp_Paper323","Other"
"IPPDIS-E","Industry - Pulp&Paper - Dissolving pulping - Exist","Industry","Pulp_Paper323","Other"
"IPPDIS-N","Industry - Pulp&Paper - Dissolving pulping - New b","Industry","Pulp_Paper323","Other"
"IPPELCSTM-E","Industry - Pulp&Paper - Steam turbine - Existing  ","Industry","Pulp_Paper323","Other"
"IPPMCH-E-T1","Industry - Pulp&Paper - Mechanical Pulping - Exist","Industry","Pulp_Paper323","Other"
"IPPMCH-E-T2","Industry - Pulp&Paper - Mechanical Pulping - Exist","Industry","Pulp_Paper323","Other"
"IPPMCH-E","Industry - Pulp&Paper - Mechanical Pulping - Exist","Industry","Pulp_Paper323","Other"
"IPPMCH-N","Industry - Pulp&Paper - Mechanical Pulping - New b","Industry","Pulp_Paper323","Other"
"IPPPAP-E-T1","Industry - Pulp&Paper - Paper mill - Existing - EE","Industry","Pulp_Paper323","Other"
"IPPPAP-E-T2","Industry - Pulp&Paper - Paper mill - Existing - EE","Industry","Pulp_Paper323","Other"
"IPPPAP-E","Industry - Pulp&Paper - Paper mill - Existing     ","Industry","Pulp_Paper323","Other"
"IPPPAP-N","Industry - Pulp&Paper - Paper Mill - New build    ","Industry","Pulp_Paper323","Other"
"IPPREC-E-T1","Industry - Pulp&Paper - Recovered paper pulping - ","Industry","Pulp_Paper323","Other"
"IPPREC-E-T2","Industry - Pulp&Paper - Recovered paper pulping - ","Industry","Pulp_Paper323","Other"
"IPPREC-E","Industry - Pulp&Paper - Recovered paper pulping - ","Industry","Pulp_Paper323","Other"
"IPPREC-N","Industry - Pulp&Paper - Recovered paper pulping - ","Industry","Pulp_Paper323","Other"
"IPPSTMBIO-E","Industry - Pulp&Paper - Boiler plant - Biomass fir","Industry","Pulp_Paper323","Other"
"IPPSTMBIO-N","Industry - Pulp&Paper - Boiler plant - Biomass fir","Industry","Pulp_Paper323","Other"
"IPPSTMBLQ-E","Industry - Pulp&Paper - Recovery boiler - Black li","Industry","Pulp_Paper323","Other"
"IPPSTMBLQ-N","Industry - Pulp&Paper - Recovery boiler - Black li","Industry","Pulp_Paper323","Other"
"IPPSTMCOA-E","Industry - Pulp&Paper - Boiler plant - Coal fired ","Industry","Pulp_Paper323","Other"
"IPPSTMCOA-N","Industry - Pulp&Paper - Boiler plant - Coal fired ","Industry","Pulp_Paper323","Other"
"IPPSTMCOAOIL","Industry - Pulp&Paper - Boiler plant - Coal Oil fi","Industry","Pulp_Paper323","Other"
"IPPSTMGAS-E","Industry - Pulp&Paper - Boiler plant - Gas fired  ","Industry","Pulp_Paper323","Other"
"IPPSTMGAS-N","Industry - Pulp&Paper - Boiler plant - Gas fired -","Industry","Pulp_Paper323","Other"
"IPPSTMOIL-N","Industry - Pulp&Paper - Boiler plant - Oil fired -","Industry","Pulp_Paper323","Other"
"MINAGR-N","establishment of agricultural land                ","Supply","Extraction","Other"
"MINBBE","Extraction of Sugarbeet (Farming)                 ","Supply","Extraction","Other"
"MINBCA","Extraction of Canola grains (Farming)             ","Supply","Extraction","Other"
"MINBIB","Renewable Resource: Biomass bagasse               ","Supply","Extraction","Other"
"MINBIG","Renewable Resource: Biogas                        ","Supply","Extraction","Other"
"MINBIO","Renewable Resource: Biomass Other                 ","Supply","Extraction","Other"
"MINBIW","Renewable Resource: Biomass Wood                  ","Supply","Extraction","Other"
"MINBSC","Extraction of Sugar Cane(Farming)                 ","Supply","Extraction","Other"
"MINBSR","Extraction of Sorghum (Farming)                   ","Supply","Extraction","Other"
"MINBSY","Extraction of soybeans (Farming)                  ","Supply","Extraction","Other"
"MINCLD","Extraction of Coal Discard                        ","Supply","Extraction","Coal_CB"
"MINCLE-A","Extraction of Coal low grade - existing - Dual Pro","Supply","Extraction","Coal_WB"
"MINCLE","Extraction of Coal low grade                      ","Supply","Extraction","Coal_CB"
"MINCLE1","Extraction of Coal low grade - existing - Eskom On","Supply","Extraction","Coal_CB"
"MINCLE2","Extraction of Coal low grade - existing - Dual Pro","Supply","Extraction","Coal_CB"
"MINCLE3","Extraction of Coal low grade - existing - Dual Pro","Supply","Extraction","Coal_CB"
"MINCLN-A","Extraction of Coal low grade - new - Dual Product ","Supply","Extraction","Coal_WB"
"MINCLN","Extraction of Coal low grade - new - Dual Product ","Supply","Extraction","Coal_CB"
"MINCLNU-A","Extraction of Coal low grade - new - Dual Product ","Supply","Extraction","Coal_WB"
"MINCLS-A","Extraction of Coal low grade - Sasol - New - water","Supply","Extraction","Coal_WB"
"MINCLS","Extraction of Coal low grade - Sasol              ","Supply","Extraction","Coal_CB"
"MINCOA","Extraction of Coal                                ","Supply","Extraction","Coal_CB"
"MINGAS","Extraction of Gas Indigenous Coal Bed Methane     ","Supply","Extraction","Gas_Cl"
"MINGIB","Extraction of Gas Indigenous Ibhubezi             ","Supply","Extraction","Gas_Cl"
"MINGIC","Extraction of Coastal Gas                         ","Supply","Extraction","Gas_Cl"
"MINGIH","Extraction of Gas Indigenous Shale                ","Supply","Extraction","Gas_Sl"
"MINHYD","Renewable Resource: Hydro                         ","Supply","Extraction","Other"
"MINMTH","Local production of methanol                      ","Supply","Extraction","Other"
"MINOCR","Extraction of Oil Crude                           ","Supply","Extraction","Other"
"MINSOL","Renewable Resource: Solar                         ","Supply","Extraction","Other"
"MINWAS","Renewable Resource: Waste                         ","Supply","Extraction","Other"
"MINWAT","Water Supply                                      ","Supply","Extraction","Other"
"MINWND","Renewable Resource: Wind                          ","Supply","Extraction","Other"
"MIRCRB","Extraction of Coal for plants in Botswana         ","","","Other"
"MIRGRM","Extraction of Gas Northern Mozambique             ","","","Other"
"MIRGRN","Extraction of Gas Namibia                         ","","","Other"
"MIRGRS","Extraction of Gas Southern Mozambique             ","","","Other"
"MNZZZ","Backstop for whole system                         ","","","Other"
"PEXCME","Exports of Export grade Coal                      ","Supply","Exports","Exports"
"PEXCOA","Exports of Coal                                   ","Supply","Exports","Exports"
"PEXCOK","Exports of Coal Coking                            ","Supply","Exports","Exports"
"PEXELC","Exports of Electricity                            ","Supply","Exports","Exports"
"PEXGAS","Exports of Gas                                    ","Supply","Exports","Exports"
"PEXOAG","Exports of Oil Av Gasoline                        ","Supply","Exports","Exports"
"PEXOCR","Exports of Oil Crude                              ","Supply","Exports","Exports"
"PEXODS","Exports of Oil Diesel                             ","Supply","Exports","Exports"
"PEXOGS","Exports of Oil Gasoline                           ","Supply","Exports","Exports"
"PEXOHF","Exports of Oil HFO                                ","Supply","Exports","Exports"
"PEXOKE","Exports of Oil Kerosene                           ","Supply","Exports","Exports"
"RHEHBIWSTOV-E","Residential - Space Heating - High Income Electrif","Residential","HighIncome","Space Heating"
"RHEHCOASTOV-E","Residential - Space Heating - High Income Electrif","Residential","HighIncome","Space Heating"
"RHEHELCHEATBAR-E","Residential - Space Heating - High Income Electrif","Residential","HighIncome","Space Heating"
"RHEHELCHEATFAN-E","Residential - Space Heating - High Income Electrif","Residential","HighIncome","Space Heating"
"RHEHELCHEATFIN-E","Residential - Space Heating - High Income Electrif","Residential","HighIncome","Space Heating"
"RHEHGASCHP-N","Residential - Space Heating - High Income Electrif","Residential","HighIncome","Space Heating"
"RHEHGASHEAT-N","Residential - Space Heating - High Income Electrif","Residential","HighIncome","Space Heating"
"RHEHOKEHEAT-E","Residential - Space Heating - High Income Electrif","Residential","HighIncome","Space Heating"
"RHEHOLPHEAT-E","Residential - Space Heating - High Income Electrif","Residential","HighIncome","Space Heating"
"RHEKBIWSTOV-E","Residential - Cooking - High Income Electrified - ","Residential","HighIncome","Cooking"
"RHEKELCSTOV-E","Residential - Cooking - High Income Electrified - ","Residential","HighIncome","Cooking"
"RHEKGASSTOV-E","Residential - Cooking - High Income Electrified - ","Residential","HighIncome","Cooking"
"RHEKOKEPRIMUS-E","Residential - Cooking - High Income Electrified - ","Residential","HighIncome","Cooking"
"RHEKOKETOYO-N","Residential - Cooking - High Income Electrified - ","Residential","HighIncome","Cooking"
"RHEKOLPSTOV-E","Residential - Cooking - High Income Electrified - ","Residential","HighIncome","Cooking"
"RHELELCCFL-E","Residential - Lighting - High Income Electrified -","Residential","HighIncome","Lighting"
"RHELELCINC-E","Residential - Lighting - High Income Electrified -","Residential","HighIncome","Lighting"
"RHELELCLED-E","Residential - Lighting - High Income Electrified -","Residential","HighIncome","Lighting"
"RHENOKEOTH-E","Residential - Other - High Income Electrified - Oi","Residential","HighIncome","Non Energy"
"RHEOELCOTH-E","Residential - Other - High Income Electrified - El","Residential","HighIncome","Other"
"RHEOELCOTH-EFF-N","Residential - Other - High Income Electrified - El","Residential","HighIncome","Other"
"RHERELCDF-E","Residential - Refrigeration - High Income Electrif","Residential","HighIncome","Refrigeration"
"RHERELCDF-EFF-N","Residential - Refrigeration - High Income Electrif","Residential","HighIncome","Refrigeration"
"RHERELCREF-E","Residential - Refrigeration - High Income Electrif","Residential","HighIncome","Refrigeration"
"RHERELCREF-EFF-N","Residential - Refrigeration - High Income Electrif","Residential","HighIncome","Refrigeration"
"RHEWELCCHP-N","Residential - Water Heating - High Income Electrif","Residential","HighIncome","Water Heating"
"RHEWELCGEY-E","Residential - Water Heating - High Income Electrif","Residential","HighIncome","Water Heating"
"RHEWELCGEYBLA-E","Residential - Water Heating - High Income Electrif","Residential","HighIncome","Water Heating"
"RHEWELCSWH-E","Residential - Water Heating - High Income Electrif","Residential","HighIncome","Water Heating"
"RHEWGASCHP-N","Residential - Water Heating - High Income Electrif","Residential","HighIncome","Water Heating"
"RHEWGASHEAT-N","Residential - Water Heating - High Income Electrif","Residential","HighIncome","Water Heating"
"RHEWOKESTOV-E","Residential - Water Heating - High Income Electrif","Residential","HighIncome","Water Heating"
"RHEWOLPSTOV-E","Residential - Water Heating - High Income Electrif","Residential","HighIncome","Water Heating"
"RLEHBIWBNM-E","Residential - Space Heating - Low Income Electrifi","Residential","LowIncome","Space Heating"
"RLEHBIWOPEN-E","Residential - Space Heating - Low Income Electrifi","Residential","LowIncome","Space Heating"
"RLEHCOABNM-E","Residential - Space Heating - Low Income Electrifi","Residential","LowIncome","Space Heating"
"RLEHELCHEATBAR-E","Residential - Space Heating - Low Income Electrifi","Residential","LowIncome","Space Heating"
"RLEHELCHEATFAN-E","Residential - Space Heating - Low Income Electrifi","Residential","LowIncome","Space Heating"
"RLEHELCHEATFIN-E","Residential - Space Heating - Low Income Electrifi","Residential","LowIncome","Space Heating"
"RLEHOKEHEAT-E","Residential - Space Heating - Low Income Electrifi","Residential","LowIncome","Space Heating"
"RLEHOLPHET-E","Residential - Space Heating - Low Income Electrifi","Residential","LowIncome","Space Heating"
"RLEKBIWBNM-E","Residential - Cooking - Low Income Electrified - B","Residential","LowIncome","Cooking"
"RLEKBIWOPEN-E","Residential - Cooking - Low Income Electrified - B","Residential","LowIncome","Cooking"
"RLEKCOABNM-E","Residential - Cooking - Low Income Electrified - C","Residential","LowIncome","Cooking"
"RLEKELCHOT-E","Residential - Cooking - Low Income Electrified - E","Residential","LowIncome","Cooking"
"RLEKELCMIC-E","Residential - Cooking - Low Income Electrified - E","Residential","LowIncome","Cooking"
"RLEKELCSTOV-E","Residential - Cooking - Low Income Electrified - E","Residential","LowIncome","Cooking"
"RLEKOKEPRIMUS-E","Residential - Cooking - Low Income Electrified - O","Residential","LowIncome","Cooking"
"RLEKOKETOYO-N","Residential - Cooking - Low Income Electrified - O","Residential","LowIncome","Cooking"
"RLEKOKEWICK-E","Residential - Cooking - Low Income Electrified - O","Residential","LowIncome","Cooking"
"RLEKOKEWICK-N","Residential - Cooking - Low Income Electrified - O","Residential","LowIncome","Cooking"
"RLEKOLPRING-E","Residential - Cooking - Low Income Electrified - O","Residential","LowIncome","Cooking"
"RLEKOLPSTOV-E","Residential - Cooking - Low Income Electrified - O","Residential","LowIncome","Cooking"
"RLELELCCFL-E","Residential - Lighting - Low Income Electrified - ","Residential","LowIncome","Lighting"
"RLELELCINC-E","Residential - Lighting - Low Income Electrified - ","Residential","LowIncome","Lighting"
"RLELELCLED-N","Residential - Lighting - Low Income Electrified - ","Residential","LowIncome","Lighting"
"RLENOKEOTH-E","Residential - Other - Low Income Electrified - Oil","Residential","LowIncome","Non Energy"
"RLEOELCOTH-E","Residential - Other - Low Income Electrified - Ele","Residential","LowIncome","Other"
"RLEOELCOTH-EFF-E","Residential - Other - Low Income Electrified - Ele","Residential","LowIncome","Other"
"RLERELCREF-E","Residential - Refrigeration - Low Income Electrifi","Residential","LowIncome","Refrigeration"
"RLERELCREF-EFF-N","Residential - Refrigeration - Low Income Electrifi","Residential","LowIncome","Refrigeration"
"RLEWBIWKETBI-E","Residential - Water Heating - Low Income Electrifi","Residential","LowIncome","Water Heating"
"RLEWCOAKETCOA-E","Residential - Water Heating - Low Income Electrifi","Residential","LowIncome","Water Heating"
"RLEWELCGEY-E","Residential - Water Heating - Low Income Electrifi","Residential","LowIncome","Water Heating"
"RLEWELCKET-E","Residential - Water Heating - Low Income Electrifi","Residential","LowIncome","Water Heating"
"RLEWELCSWH-E","Residential - Water Heating - Low Income Electrifi","Residential","LowIncome","Water Heating"
"RLEWOKEKETPR-E","Residential - Water Heating - Low Income Electrifi","Residential","LowIncome","Water Heating"
"RLEWOKEKETT-N","Residential - Water Heating - Low Income Electrifi","Residential","LowIncome","Water Heating"
"RLEWOKEKETWI-E","Residential - Water Heating - Low Income Electrifi","Residential","LowIncome","Water Heating"
"RLEWOKEKETWI-N","Residential - Water Heating - Low Income Electrifi","Residential","LowIncome","Water Heating"
"RLEWOLPKETLPG-E","Residential - Water Heating - Low Income Electrifi","Residential","LowIncome","Water Heating"
"RLNHBIWBNM-E","Residential - Space Heating - Low Income Non-Elect","Residential","LowIncome","Space Heating"
"RLNHBIWOPEN-E","Residential - Space Heating - Low Income Non-Elect","Residential","LowIncome","Space Heating"
"RLNHCOABNM-E","Residential - Space Heating - Low Income Non-Elect","Residential","LowIncome","Space Heating"
"RLNHOKEHEAT-E","Residential - Space Heating - Low Income Non-Elect","Residential","LowIncome","Space Heating"
"RLNHOLPHET-E","Residential - Space Heating - Low Income Non-Elect","Residential","LowIncome","Space Heating"
"RLNKBIWBNM-E","Residential - Cooking - Low Income Non- Electrifie","Residential","LowIncome","Cooking"
"RLNKBIWOPEN-E","Residential - Cooking - Low Income Non- Electrifie","Residential","LowIncome","Cooking"
"RLNKCOABNM-E","Residential - Cooking - Low Income Non- Electrifie","Residential","LowIncome","Cooking"
"RLNKOKEPRIMUS-E","Residential - Cooking - Low Income Non- Electrifie","Residential","LowIncome","Cooking"
"RLNKOKETOYO-N","Residential - Cooking - Low Income Non- Electrifie","Residential","LowIncome","Cooking"
"RLNKOKEWICK-E","Residential - Cooking - Low Income Non- Electrifie","Residential","LowIncome","Cooking"
"RLNKOKEWICK-N","Residential - Cooking - Low Income Non- Electrifie","Residential","LowIncome","Cooking"
"RLNKOLPRING-E","Residential - Cooking - Low Income Non- Electrifie","Residential","LowIncome","Cooking"
"RLNKOLPSTOV-E","Residential - Cooking - Low Income Non- Electrifie","Residential","LowIncome","Cooking"
"RLNLOKEWICK-E","Residential - Lighting - Low Income Non-Electrifie","Residential","LowIncome","Lighting"
"RLNNOKEOTH-E","Residential - Other - Low Income Non-Electrified -","Residential","LowIncome","Non Energy"
"RLNWBIWKETBI-E","Residential - Water Heating - Low Income Non-Elect","Residential","LowIncome","Water Heating"
"RLNWCOABNM-E","Residential - Water Heating - Low Income Non-Elect","Residential","LowIncome","Water Heating"
"RLNWOKEKETPR-E","Residential - Water Heating - Low Income Non-Elect","Residential","LowIncome","Water Heating"
"RLNWOKEKETT-N","Residential - Water Heating - Low Income Non-Elect","Residential","LowIncome","Water Heating"
"RLNWOKEKETWI-E","Residential - Water Heating - Low Income Non-Elect","Residential","LowIncome","Water Heating"
"RLNWOKEKETWI-N","Residential - Water Heating - Low Income Non-Elect","Residential","LowIncome","Water Heating"
"RLNWOLPKETLPG-E","Residential - Water Heating - Low Income Non-Elect","Residential","LowIncome","Water Heating"
"RMEHBIWSTOV-E","Residential - Space Heating - Middle Income Electr","Residential","MiddleIncome","Space Heating"
"RMEHCOASTOV-E","Residential - Space Heating - Middle Income Electr","Residential","MiddleIncome","Space Heating"
"RMEHELCHEATBAR-E","Residential - Space Heating - Middle Income Electr","Residential","MiddleIncome","Space Heating"
"RMEHELCHEATFAN-E","Residential - Space Heating - Middle Income Electr","Residential","MiddleIncome","Space Heating"
"RMEHELCHEATFIN-E","Residential - Space Heating - Middle Income Electr","Residential","MiddleIncome","Space Heating"
"RMEHGASCHP-N","Residential - Space Heating - Middle Income Electr","Residential","MiddleIncome","Space Heating"
"RMEHGASHEAT-N","Residential - Space Heating - Middle Income Electr","Residential","MiddleIncome","Space Heating"
"RMEHOKEHEAT-E","Residential - Space Heating - Middle Income Electr","Residential","MiddleIncome","Space Heating"
"RMEHOLPHEAT-E","Residential - Space Heating - Middle Income Electr","Residential","MiddleIncome","Space Heating"
"RMEKBIWSTOV-E","Residential - Cooking - Middle Income Electrified ","Residential","MiddleIncome","Cooking"
"RMEKCOABNM-E","Residential - Cooking - Middle Income Electrified ","Residential","MiddleIncome","Cooking"
"RMEKELCSTOV-E","Residential - Cooking - Middle Income Electrified ","Residential","MiddleIncome","Cooking"
"RMEKGASSTOV-E","Residential - Cooking - Middle Income Electrified ","Residential","MiddleIncome","Cooking"
"RMEKOKEPRIMUS-E","Residential - Cooking - Middle Income Electrified ","Residential","MiddleIncome","Cooking"
"RMEKOKETOYO-N","Residential - Cooking - Middle Income Electrified ","Residential","MiddleIncome","Cooking"
"RMEKOKEWICK-E","Residential - Cooking - Middle Income Electrified ","Residential","MiddleIncome","Cooking"
"RMEKOKEWICK-N","Residential - Cooking - Middle Income Electrified ","Residential","MiddleIncome","Cooking"
"RMEKOLPSTOV-E","Residential - Cooking - Middle Income Electrified ","Residential","MiddleIncome","Cooking"
"RMELELCCFL-E","Residential - Lighting - Middle Income Electrified","Residential","MiddleIncome","Lighting"
"RMELELCINC-E","Residential - Lighting - Middle Income Electrified","Residential","MiddleIncome","Lighting"
"RMELELCLED-E","Residential - Lighting - Middle Income Electrified","Residential","MiddleIncome","Lighting"
"RMENOKEOTH-E","Residential - Other - Middle Income Electrified - ","Residential","MiddleIncome","Non Energy"
"RMEOELCOTH-E","Residential - Other - Middle Income Electrified - ","Residential","MiddleIncome","Other"
"RMEOELCOTH-EFF-N","Residential - Other - Middle Income Electrified - ","Residential","MiddleIncome","Other"
"RMERELCDF-E","Residential - Refrigeration - Middle Income Electr","Residential","MiddleIncome","Refrigeration"
"RMERELCDF-EFF-N","Residential - Refrigeration - Middle Income Electr","Residential","MiddleIncome","Refrigeration"
"RMERELCREF-E","Residential - Refrigeration - Middle Income Electr","Residential","MiddleIncome","Refrigeration"
"RMERELCREF-EFF-N","Residential - Refrigeration - Middle Income Electr","Residential","MiddleIncome","Refrigeration"
"RMEWBIWKETBI-E","Residential - Water Heating - Middle Income Electr","Residential","MiddleIncome","Water Heating"
"RMEWCOASTOV-E","Residential - Water Heating - Middle Income Electr","Residential","MiddleIncome","Water Heating"
"RMEWELCCHP-N","Residential - Water Heating - Middle Income Electr","Residential","MiddleIncome","Water Heating"
"RMEWELCGEY-E","Residential - Water Heating - Middle Income Electr","Residential","MiddleIncome","Water Heating"
"RMEWELCGEYBLA-E","Residential - Water Heating - Middle Income Electr","Residential","MiddleIncome","Water Heating"
"RMEWELCSWH-E","Residential - Water Heating - Middle Income Electr","Residential","MiddleIncome","Water Heating"
"RMEWGASCHP-N","Residential - Water Heating - Middle Income Electr","Residential","MiddleIncome","Water Heating"
"RMEWGASGEY-N","Residential - Water Heating - Middle Income Electr","Residential","MiddleIncome","Water Heating"
"RMEWOKEKETPR-E","Residential - Water Heating - Middle Income Electr","Residential","MiddleIncome","Water Heating"
"RMEWOLPKETLPG-E","Residential - Water Heating - Middle Income Electr","Residential","MiddleIncome","Water Heating"
"RMNHBIWBNM-E","Residential - Space Heating - Middle Income Non-El","Residential","MiddleIncome","Space Heating"
"RMNHBIWOPEN-E","Residential - Space Heating - Middle Income Non-El","Residential","MiddleIncome","Space Heating"
"RMNHCOABNM-E","Residential - Space Heating - Middle Income Non-El","Residential","MiddleIncome","Space Heating"
"RMNHGASCHP-N","Residential - Space Heating - Middle Income Non-El","Residential","MiddleIncome","Space Heating"
"RMNHGASHET-N","Residential - Space Heating - Middle Income Non-El","Residential","MiddleIncome","Space Heating"
"RMNHOKEHEAT-E","Residential - Space Heating - Middle Income Non-El","Residential","MiddleIncome","Space Heating"
"RMNHOLPHET-E","Residential - Space Heating - Middle Income Non-El","Residential","MiddleIncome","Space Heating"
"RMNKBIWBNM-E","Residential - Cooking - Middle Income Non- Electri","Residential","MiddleIncome","Cooking"
"RMNKBIWOPEN-E","Residential - Cooking - Middle Income Non- Electri","Residential","MiddleIncome","Cooking"
"RMNKCOABNM-E","Residential - Cooking - Middle Income Non- Electri","Residential","MiddleIncome","Cooking"
"RMNKGASSTOV-N","Residential - Cooking - Middle Income Non- Electri","Residential","MiddleIncome","Cooking"
"RMNKOKEPRIMUS-E","Residential - Cooking - Middle Income Non- Electri","Residential","MiddleIncome","Cooking"
"RMNKOKETOYO-N","Residential - Cooking - Middle Income Non- Electri","Residential","MiddleIncome","Cooking"
"RMNKOKEWICK-E","Residential - Cooking - Middle Income Non- Electri","Residential","MiddleIncome","Cooking"
"RMNKOKEWICK-N","Residential - Cooking - Middle Income Non- Electri","Residential","MiddleIncome","Cooking"
"RMNKOLPRING-E","Residential - Cooking - Middle Income Non- Electri","Residential","MiddleIncome","Cooking"
"RMNKOLPSTOV-E","Residential - Cooking - Middle Income Non- Electri","Residential","MiddleIncome","Cooking"
"RMNLOKEWICK-E","Residential - Lighting - Middle Income Non-Electri","Residential","MiddleIncome","Lighting"
"RMNNOKEOTH-E","Residential - Other - Middle Income Non-Electrifie","Residential","MiddleIncome","Non Energy"
"RMNWBIWKETBI-E","Residential - Water Heating - Middle Income Non-El","Residential","MiddleIncome","Water Heating"
"RMNWCOAKETCOA-E","Residential - Water Heating - Middle Income Non-El","Residential","MiddleIncome","Water Heating"
"RMNWGASCHP-N","Residential - Water Heating - Middle Income Non-El","Residential","MiddleIncome","Water Heating"
"RMNWGASGEY-N","Residential - Water Heating - Middle Income Non-El","Residential","MiddleIncome","Water Heating"
"RMNWOKEKETPR-E","Residential - Water Heating - Middle Income Non-El","Residential","MiddleIncome","Water Heating"
"RMNWOKEKETT-N","Residential - Water Heating - Middle Income Non-El","Residential","MiddleIncome","Water Heating"
"RMNWOKEKETWI-E","Residential - Water Heating - Middle Income Non-El","Residential","MiddleIncome","Water Heating"
"RMNWOKEKETWI-N","Residential - Water Heating - Middle Income Non-El","Residential","MiddleIncome","Water Heating"
"RMNWOLPKETLPG-E","Residential - Water Heating - Middle Income Non-El","Residential","MiddleIncome","Water Heating"
"TAJETOKE-E","Transport Other -  Aviation Jet Fuel-E            ","Transport","Aviation","Aviation"
"TAJETOKE-N","Transport Other -  Aviation Jet Fuel Oil LPG-N    ","Transport","Aviation","Aviation"
"TAOAGOAG-E","Transport Other - Aviation Gasoline-E             ","Transport","Aviation","Aviation"
"TAOAGOAG-N","Transport Other - Aviation Gasoline T-N           ","Transport","Aviation","Aviation"
"TFHCV1ELC-N","Transport Freight - HCV1 Electricity-N            ","Transport","FreightRoad","HCV1Electric"
"TFHCV1GAS-N","Transport Freight - HCV1 Gas-N                    ","Transport","FreightRoad","HCV1Gas"
"TFHCV1ODS-E","Transport Freight - HCV1 Oil Diesel-E             ","Transport","FreightRoad","HCV1Oil"
"TFHCV1ODS-N","Transport Freight - HCV1 Oil Diesel-N             ","Transport","FreightRoad","HCV1Oil"
"TFHCV1OGS-E","Transport Freight - HCV1 Oil Gasoline-E           ","Transport","FreightRoad","HCV1Oil"
"TFHCV1OGS-N","Transport Freight - HCV1 Oil Gasoline-N           ","Transport","FreightRoad","HCV1Oil"
"TFHCV2ELC-N","Transport Freight - HCV2 Electricity-N            ","Transport","FreightRoad","HCV2-5Electric"
"TFHCV2GAS-N","Transport Freight - HCV2 Gas-N                    ","Transport","FreightRoad","HCV2-5Gas"
"TFHCV2HGN-N","Transport Freight - HCV2 Hydrogen-N               ","Transport","FreightRoad","HCV2-5Hydrogen"
"TFHCV2ODS-E","Transport Freight - HCV2 Oil Diesel-E             ","Transport","FreightRoad","HCV2-5Oil"
"TFHCV2ODS-N","Transport Freight - HCV2 Oil Diesel-N             ","Transport","FreightRoad","HCV2-5Oil"
"TFHCV3ELC-N","Transport Freight - HCV3 Electricity-N            ","Transport","FreightRoad","HCV2-5Electric"
"TFHCV3GAS-N","Transport Freight - HCV3 Gas-N                    ","Transport","FreightRoad","HCV2-5Gas"
"TFHCV3HGN-N","Transport Freight - HCV3 Hydrogen-N               ","Transport","FreightRoad","HCV2-5Hydrogen"
"TFHCV3ODS-E","Transport Freight - HCV3 Oil Diesel-E             ","Transport","FreightRoad","HCV2-5Oil"
"TFHCV3ODS-N","Transport Freight - HCV3 Oil Diesel-N             ","Transport","FreightRoad","HCV2-5Oil"
