Process,Sector,Subsector,Subsubsector
RMEOELCOTH-EFF-N,Residential,MiddleIncome,Other
RMERELCDF-E,Residential,MiddleIncome,Refrigeration
RMERELCDF-EFF-N,Residential,MiddleIncome,Refrigeration
RMERELCREF-E,Residential,MiddleIncome,Refrigeration
RMERELCREF-EFF-N,Residential,MiddleIncome,Refrigeration
RMEWBIWKETBI-E,Residential,MiddleIncome,Water Heating
RMEWCOASTOV-E,Residential,MiddleIncome,Water Heating
RMEWELCCHP-N,Residential,MiddleIncome,Water Heating
RMEWELCGEYBLA-E,Residential,MiddleIncome,Water Heating
RMEWELCGEY-E,Residential,MiddleIncome,Water Heating
RMEWELCSWH-E,Residential,MiddleIncome,Water Heating
RMEWGASCHP-N,Residential,MiddleIncome,Water Heating
RMEWGASGEY-N,Residential,MiddleIncome,Water Heating
RMEWOKEKETPR-E,Residential,MiddleIncome,Water Heating
RMEWOLPKETLPG-E,Residential,MiddleIncome,Water Heating
RMNHBIWBNM-E,Residential,MiddleIncome,Space Heating
RMNHBIWOPEN-E,Residential,MiddleIncome,Space Heating
RMNHCOABNM-E,Residential,MiddleIncome,Space Heating
RMNHGASCHP-N,Residential,MiddleIncome,Space Heating
RMNHGASHET-N,Residential,MiddleIncome,Space Heating
RMNHOKEHEAT-E,Residential,MiddleIncome,Space Heating
RMNHOLPHET-E,Residential,MiddleIncome,Space Heating
RMNKBIWBNM-E,Residential,MiddleIncome,Cooking
RMNKBIWOPEN-E,Residential,MiddleIncome,Cooking
RMNKCOABNM-E,Residential,MiddleIncome,Cooking
RMNKGASSTOV-N,Residential,MiddleIncome,Cooking
RMNKOKEPRIMUS-E,Residential,MiddleIncome,Cooking
RMNKOKETOYO-N,Residential,MiddleIncome,Cooking
RMNKOKEWICK-E,Residential,MiddleIncome,Cooking
RMNKOKEWICK-N,Residential,MiddleIncome,Cooking
RMNKOLPRING-E,Residential,MiddleIncome,Cooking
RMNKOLPSTOV-E,Residential,MiddleIncome,Cooking
RMNLOKEWICK-E,Residential,MiddleIncome,Lighting
RMNNOKEOTH-E,Residential,MiddleIncome,Non Energy
RMNWBIWKETBI-E,Residential,MiddleIncome,Water Heating
RMNWCOAKETCOA-E,Residential,MiddleIncome,Water Heating
RMNWGASCHP-N,Residential,MiddleIncome,Water Heating
RMNWGASGEY-N,Residential,MiddleIncome,Water Heating
RMNWOKEKETPR-E,Residential,MiddleIncome,Water Heating
RMNWOKEKETT-N,Residential,MiddleIncome,Water Heating
RMNWOKEKETWI-E,Residential,MiddleIncome,Water Heating
RMNWOKEKETWI-N,Residential,MiddleIncome,Water Heating
RMNWOLPKETLPG-E,Residential,MiddleIncome,Water Heating
TAJETOKE-E,Transport,Aviation,Aviation
TAJETOKE-N,Transport,Aviation,Aviation
TAOAGOAG-E,Transport,Aviation,Aviation
TAOAGOAG-N,Transport,Aviation,Aviation
TFHCV1GAS-N,Transport,FreightRoad,HCV1Gas
TFHCV1ODS-E,Transport,FreightRoad,HCV1Oil
TFHCV1ODS-N,Transport,FreightRoad,HCV1Oil
TFHCV1OGS-E,Transport,FreightRoad,HCV1Oil
TFHCV1OGS-N,Transport,FreightRoad,HCV1Oil
TFHCV1OGS-R,Transport,FreightRoad,HCV1Gas
TFHCV2GAS-N,Transport,FreightRoad,HCV2-5Gas
TFHCV2ODS-E,Transport,FreightRoad,HCV2-5Oil
TFHCV2ODS-N,Transport,FreightRoad,HCV2-5Oil
TFHCV3GAS-N,Transport,FreightRoad,HCV2-5Gas
TFHCV3ODS-E,Transport,FreightRoad,HCV2-5Oil
TFHCV3ODS-N,Transport,FreightRoad,HCV2-5Oil
TFHCV4GAS-N,Transport,FreightRoad,HCV2-5Gas
TFHCV4ODS-E,Transport,FreightRoad,HCV2-5Oil
TFHCV4ODS-N,Transport,FreightRoad,HCV2-5Oil
TFHCV5GAS-N,Transport,FreightRoad,HCV2-5Gas
TFHCV5ODS-E,Transport,FreightRoad,HCV2-5Oil
TFHCV5ODS-N,Transport,FreightRoad,HCV2-5Oil
TFHCV6GAS-N,Transport,FreightRoad,HCV6-9Gas
TFHCV6ODS-E,Transport,FreightRoad,HCV6-9Oil
TFHCV6ODS-N,Transport,FreightRoad,HCV6-9Oil
TFHCV7GAS-N,Transport,FreightRoad,HCV6-9Gas
TFHCV7ODS-E,Transport,FreightRoad,HCV6-9Oil
TFHCV7ODS-N,Transport,FreightRoad,HCV6-9Oil
TFHCV8GAS-N,Transport,FreightRoad,HCV6-9Gas
TFHCV8ODS-E,Transport,FreightRoad,HCV6-9Oil
TFHCV8ODS-N,Transport,FreightRoad,HCV6-9Oil
TFHCV9GAS-N,Transport,FreightRoad,HCV6-9Gas
TFHCV9ODS-E,Transport,FreightRoad,HCV6-9Oil
TFHCV9ODS-N,Transport,FreightRoad,HCV6-9Oil
TFLCVGAS-N,Transport,FreightRoad,LCVGas
TFLCVODS-E,Transport,FreightRoad,LCV1Oil
TFLCVODS-N,Transport,FreightRoad,LCV1Oil
TFLCVOGS-E,Transport,FreightRoad,LCV1Oil
TFLCVOGS-N,Transport,FreightRoad,LCV1Oil
TFLCVOGS-R,Transport,FreightRoad,LCVGas
TFPIPELC-E,Transport,FreightPip,FreightPip
TFPIPELC-N,Transport,FreightPip,FreightPip
TFRCOELC-E,Transport,FreightRail,FreightRail
TFRCOELC-N,Transport,FreightRail,FreightRail
TFRCOODS-E,Transport,FreightRail,FreightRail
TFREXELC-N,Transport,FreightRail,FreightRail
TFREXELCR-E,Transport,FreightRail,FreightRail
TFREXODSR-E,Transport,FreightRail,FreightRail
TFROTELC-E,Transport,FreightRail,FreightRail
TFROTELC-N,Transport,FreightRail,FreightRail
TFROTODS-E,Transport,FreightRail,FreightRail
TPPRCARELC-N,Transport,PassPriv,CarElectric
TPPRCARGAS-N,Transport,PassPriv,CarGas
TPPRCARHGNF-N,Transport,PassPriv,CarHydrogen
TPPRCARODS-E,Transport,PassPriv,CarOil
TPPRCARODSH-N,Transport,PassPriv,CarHybrid
TPPRCARODS-N,Transport,PassPriv,CarOil
TPPRCAROGS-E,Transport,PassPriv,CarOil
TPPRCAROGSH-E,Transport,PassPriv,CarOil
TPPRCAROGSH-N,Transport,PassPriv,CarHybrid
TPPRCAROGS-N,Transport,PassPriv,CarOil
TPPRCAROGS-R,Transport,PassPriv,CarOil
TPPRMOTOGS-E,Transport,PassPriv,MotoOil
TPPRMOTOGS-N,Transport,PassPriv,MotoOil
TPPRSUVGAS-N,Transport,PassPriv,SUVGas
TPPRSUVHGNF-N,Transport,PassPriv,SUVHydrogen
TPPRSUVODS-E,Transport,PassPriv,SUVOil
TPPRSUVODSH-N,Transport,PassPriv,SUVHybrid
TPPRSUVODS-N,Transport,PassPriv,SUVOil
TPPRSUVOGS-E,Transport,PassPriv,SUVOil
TPPRSUVOGSH-N,Transport,PassPriv,SUVHybrid
TPPRSUVOGS-N,Transport,PassPriv,SUVOil
TPPRSUVOGS-R,Transport,PassPriv,SUVOil
TPPUBRTELC-N,Transport,PassPub,BRTElc
TPPUBRTGAS-N,Transport,PassPub,BRTGas
TPPUBRTHGNF-N,Transport,PassPub,BRTHydrogen
TPPUBRTODS-N,Transport,PassPub,BRTOil
TPPUBUSGAS-N,Transport,PassPub,BusGas
TPPUBUSHGNF-N,Transport,PassPub,BusHydrogen
TPPUBUSODS-E,Transport,PassPub,BusOil
TPPUBUSODS-N,Transport,PassPub,BusOil
TPPUBUSODS-R,Transport,PassPub,BusGas
TPPUGATELC-N,Transport,PassPub,PassengerRail
TPPUMBTGAS-N,Transport,PassPub,MinibusGas
TPPUMBTHGNF-N,Transport,PassPub,MinibusHydrogen
TPPUMBTODS-E,Transport,PassPub,MinibusOil
TPPUMBTODSH-N,Transport,PassPub,MinibusHybrid
TPPUMBTODS-N,Transport,PassPub,MinibusOil
TPPUMBTOGS-E,Transport,PassPub,MinibusOil
TPPUMBTOGS-N,Transport,PassPub,MinibusOil
TPPUMBTOGS-R,Transport,PassPub,MinibusGas
TPPUMERELC-E,Transport,PassPub,PassengerRail
TPPUMERELC-N,Transport,PassPub,PassengerRail
TSHFOOHF-E,Transport,TraOther,TraOther
TSHFOOHF-N,Transport,TraOther,TraOther
MINAGR-N,Supply,Extraction,Other
MINBBE,Supply,Extraction,Other
MINBCA,Supply,Extraction,Other
MINBSR,Supply,Extraction,Other
MINBSY,Supply,Extraction,Other
MINMTH,Supply,Extraction,Other
UBBEBIE-N,Refineries,BioRef,BioRefEthanol
UBCABID-N,Refineries,BioRef,BioRefDiesel
UBSRBIE-N,Refineries,BioRef,BioRefEthanol
UBSYBID-N,Refineries,BioRef,BioRefDiesel
UINDSCOA1-N,Refineries,BioRef,BioRefSteam
UINDSGAS1-N,Refineries,BioRef,BioRefSteam
XAGRBIO,,,Other
XTRABID,,,Other
XTRABIE,,,Other
ETCLEPFD-E-A,Power,ECoal,ECoal_WB
ETCLESC-N-A,Power,ECoal,ECoal_WB
MINCLE1,Supply,Extraction,Coal_CB
MINCLE2,Supply,Extraction,Coal_CB
MINCLE3,Supply,Extraction,Coal_CB
MINCLE-A,Supply,Extraction,Coal_WB
MINCLN,Supply,Extraction,Coal_CB
MINCLN-A,Supply,Extraction,Coal_WB
MINCLNU-A,Supply,Extraction,Coal_WB
MINCLS,Supply,Extraction,Coal_CB
MINCLS-A,Supply,Extraction,Coal_WB
PEXCME,Supply,Exports,Exports
UCTLCLEIN-N-A,Refineries,CTL,CTL
UXCWCME,Supply,CoalWashing,Exports
UXCWCOA,Supply,CoalWashing,Exports
UXLE2-AB,Supply,Extraction,RailTransfer2
UXLE2-AB,Supply,Extraction,RailTransfer
UXLE-BR,Supply,Extraction,CB_RBCT
UXLE-AB,Supply,Extraction,Transfer
XPWRCLE-A,,,Other
XPWRCLEC,,,Other
XPWRCLEC-A,,,Other
XUPSCLE-S,,,Other
PEXGAS,Supply,Exports,Exports
UGASGIHE-N,,,Other
